Date,Recharge_m3,Runoff_m3,Soil_Water_End_m3,AET_m3,Precip_and_Snowmelt_m3
2005-01-01,2183343500.776554,71569838.53343973,6876768196.5622835,141248681.53501222,3154910975.4114227
2005-02-01,1620064268.4575472,16295337.7760306,7054341083.500554,233067936.55788934,2228018586.322885
2005-03-01,1225722234.1355085,77927669.93853043,6914374203.929819,967161125.6721212,2100324411.0395424
2005-04-01,1277503393.9493396,7883004.82790125,6981707935.471579,893930961.8483227,2344008925.4426775
2005-05-01,1812796212.5056598,8334570.893046519,7092669305.456154,1207227775.5259295,3428560246.7528048
2005-06-01,313908854.198826,106279.17145236925,6499604162.866491,2329177628.1263137,1567133980.607859
2005-07-01,11822847.096643366,0.0,5245580097.769057,1768752206.50716,59687195.10815775
2005-08-01,67017269.118598215,0.0,4663387679.522891,1626072413.5092952,422448001.5118336
2005-09-01,43890905.69543366,0.0,4316892302.10027,1677685296.5007393,430883218.5764844
2005-10-01,167811862.04233882,6481.056612565648,4647953446.570051,867965395.0867367,1171178091.1596684
2005-11-01,340249633.77694494,3138408.356092925,5418647713.75739,386647935.0619384,1479739095.476138
2005-12-01,1355051822.155331,113660245.86499475,6223328908.2749605,253823092.6567423,2688419951.5872583
2006-01-01,2017484077.119755,137224353.2241651,6649222728.071665,313987695.51985174,3013552669.2119274
2006-02-01,775216254.1936275,9254623.786505451,6735408339.159799,395742018.79213387,1303898840.110556
2006-03-01,2357175843.5656967,238068987.8304689,6957774289.042759,534459323.6242631,3517811289.813068
2006-04-01,1303362701.8461165,56987158.12807092,7016921244.363934,984464093.7623338,2557768511.9307323
2006-05-01,90203182.90402648,4801.203060660511,6374465960.861989,1789888595.6540644,772516777.3959875
2006-06-01,161911161.36766627,0.0,5660555453.06888,2104403879.7428505,760254048.3092718
2006-07-01,72046003.21747287,0.0,4849012801.904019,2004875372.5006392,408694104.1448883
2006-08-01,59257347.89422039,0.0,4400476484.64947,2032070101.9665837,453324400.83653325
2006-09-01,280896177.96484166,132930.02337288077,4802259226.658515,1010928070.1085043,1557048488.0530338
2006-10-01,599372917.9415411,189774.2434067869,5442738223.897095,637302067.4272325,1911757757.7494264
2006-11-01,532952983.3249619,4119782.2995937164,5869727797.663844,485868437.3128628,1438655097.773136
2006-12-01,1170296821.7502558,1044426.6845392002,6328883749.716756,185164601.88141957,1866485406.5847342
2007-01-01,525584640.90313184,49039.831368271945,6432072976.971681,162848444.28618103,841424337.4754741
2007-02-01,1598814879.9787033,26669917.213576447,6657791501.618921,309884141.9851589,2220366986.328636
2007-03-01,687959340.1225697,1571637.4565727198,6620610857.707859,607491558.7561822,1292729233.2008703
2007-04-01,260264609.0231687,1017203.2544419998,6278500946.713029,1192170327.3168666,978325101.8896466
2007-05-01,49002613.41858332,0.0,5646621527.404531,1429609993.9515557,496057561.47863525
2007-06-01,166342641.47958615,0.0,5284768630.296704,2135854500.6185305,957338232.8214281
2007-07-01,146599809.8754963,0.0,4655642811.803671,2181751316.3589864,774331172.6248729
2007-08-01,37301776.761529505,0.0,4081129122.2154174,2361140779.11507,375814699.97631454
2007-09-01,113483172.48025124,0.0,4179561859.4460845,1534126459.2735434,984684918.925761
2007-10-01,229944579.1160382,148101.68668409716,4689139010.241856,748973913.9866388,1370670128.2892568
2007-11-01,61669063.74007383,0.0,4752385144.7058735,373692998.59937006,358274985.35177505
2007-12-01,1880014928.3915772,66580174.00597019,6102602993.768099,98815011.22176266,3739852019.486099
2008-01-01,2309477707.2574906,332354956.85334533,6614399279.603508,98773145.62808417,3464465152.3911004
2008-02-01,2189389096.4325814,74696793.05229272,6833018505.213517,197393967.60387585,2840203244.231919
2008-03-01,611023868.4100298,3858165.8570941123,6694095653.773666,663789874.538947,1048927079.6262196
2008-04-01,228162831.05867168,1606551.1925645957,6205234786.385205,1441271262.1516547,618789699.8057446
2008-05-01,279848293.09937394,572207.6256614706,6059009912.595135,1438435140.9981785,1113620987.5520873
2008-06-01,92353542.49806641,0.0,5430874185.4588585,1896094893.495196,563344298.0036733
2008-07-01,14623409.486250008,0.0,4515781433.351801,1904390036.1989515,90248205.97834963
2008-08-01,53280738.385355756,0.0,4164471972.3730817,1881296312.9592972,490664819.9939937
2008-09-01,22275790.901900537,0.0,4024684700.858486,1117870470.5293577,374738720.4834959
2008-10-01,214377347.3510738,20050.438949882286,4432256018.458975,720703398.7298545,1126202200.0081596
2008-11-01,330453575.64948285,2208827.291364095,5003846047.561792,313593107.65997446,1277906250.1784801
2008-12-01,1795051525.1722898,64016264.9018635,6061864324.125676,174532801.65857762,3325462454.7797213
2009-01-01,1758598445.8175724,52201090.64551732,6425951096.873772,187961070.48768577,2563863446.2252398
2009-02-01,1813182415.508227,55176974.84801955,6689660507.740096,251016729.6655688,2576880476.834293
2009-03-01,1471558819.3463283,102937253.78612983,6731775914.074735,461992709.1480646,2100229414.4530375
2009-04-01,1291774383.3344934,39360200.2241535,6676225249.988019,1062454001.1735858,2299282039.0963845
2009-05-01,348809133.9392284,9073.53350657411,6306530351.134059,1591076143.3057683,1220048094.2455723
2009-06-01,1329475883.577146,2245779.404339943,6475072791.331337,1887259417.2200434,3215168444.282945
2009-07-01,27464338.94418183,0.0,5359300443.104271,2042655940.5199432,229714121.08694723
2009-08-01,46222281.49214639,0.0,4816191529.383323,1591070852.829507,460434907.43787736
2009-09-01,72764703.62357199,0.0,4700963399.850881,1190514437.4390087,708302209.9302874
2009-10-01,217101875.06674245,17125.02061974976,5110485954.085838,786550570.2889767,1227897355.9215574
2009-11-01,73465444.90570793,3472.1252893060673,5206843364.206366,325630074.4846084,400132553.0890887
2009-12-01,1580794112.7963822,12742441.854634149,6255265128.852683,121712350.15045518,2982424126.491811
2010-01-01,2141050364.637442,18819436.518109065,6652148196.5336275,166328988.47530836,2905101816.4823794
2010-02-01,960759872.4257097,2009573.0427455453,6678829348.837984,247102737.634852,1286538673.1520596
2010-03-01,873457257.8282954,1624251.10581869,6488491730.915967,962472140.675717,1551789016.5823703
2010-04-01,1385913081.3395398,99722593.74446465,6340656270.506743,1383554940.9216344,2532577921.1889205
2010-05-01,766961959.8189747,2303858.65310251,6214525969.517924,1706345869.6188924,2175187078.1834083
2010-06-01,129046902.4046759,5893.21124470979,5648312100.597877,2344497054.157572,948490517.0787914
2010-07-01,42213707.74167619,0.0,4682636502.430398,2679288544.353467,252158142.31925717
2010-08-01,100640859.84341308,0.0,4288570380.9823837,2266136115.5952315,782906653.4744351
2010-09-01,14579773.172212357,0.0,4000717407.403977,1336224106.6684248,184882210.8866015
2010-10-01,407948725.3292876,97977.34920644728,4931584809.796545,689116093.1960019,2016654612.9927008
2010-11-01,1459726539.9324965,22352324.59440269,5912452116.500913,401333885.96034855,3030135947.492355
2010-12-01,3472336159.0306206,644547905.9673179,6607506908.407966,183870080.32918915,5450825356.905949
2011-01-01,986112510.137137,3960357.5378979086,6685577142.1443205,132885205.60308272,1274186779.754631
2011-02-01,1373550008.2736359,10383307.113301175,6702975722.527412,417566002.29506516,1911557814.2348619
2011-03-01,1776148733.7833943,252679123.2385222,6578760024.021283,969036504.3214355,2942724724.7416306
2011-04-01,1723135071.5209732,141436895.9327089,6507670329.418695,1015573834.1074016,3012096265.5654855
2011-05-01,1912277964.050751,31089260.15917717,6566815430.7309265,1448361822.2592108,3831542863.847682
2011-06-01,35573036.32028883,21745.21818055492,5634821540.853397,2034116383.998237,611046168.2991741
2011-07-01,37231875.60422023,0.0,4815269230.253198,2412376962.2258334,625491324.7303082
2011-08-01,80759528.33750127,0.0,4345878050.407357,2131159645.0822456,755863412.3483771
2011-09-01,36694031.08957321,0.0,4144108245.018855,1220532928.5130885,391536161.17375076
2011-10-01,405257538.4353906,35747.22546646837,4753007474.368762,831054810.6841503,1751318385.2379813
2011-11-01,560629381.6658946,3957999.8529217383,5375184656.231762,452327359.04270077,1697813932.298803
2011-12-01,186471288.10648564,0.0,5437095296.921725,185090721.60031047,418924015.36239696
2012-01-01,1502540375.8040001,77765728.30278169,5730436845.408785,242216712.10192794,2642535142.5070024
2012-02-01,857137504.0123152,3775685.784983963,5779548302.795559,326402268.13207734,1267072207.3305976
2012-03-01,946134474.7429856,12133105.156097997,5747192339.436357,784887246.6441461,1679520048.798941
2012-04-01,616922132.7679795,2782907.5614203434,5663446666.226977,934257419.3065845,1491002437.7498007
2012-05-01,144714291.12458068,0.0,5301714349.959798,1262926378.8298903,714231664.195448
2012-06-01,8449093.345419541,0.0,4487072985.404639,1986624659.011472,76229407.01555867
2012-07-01,168625182.6573941,0.0,4089922378.061558,2223938357.1054626,930464995.617789
2012-08-01,41978037.94571664,0.0,3699928700.877131,2092200467.2659786,350876799.53346694
2012-09-01,57611062.20564997,0.0,3613040859.220896,1357128803.8194852,467600127.1546127
2012-10-01,118551158.78853318,9750.14994315387,3941575477.5317593,908009480.405326,1066733397.1869919
2012-11-01,202628383.89415205,661803.9667324995,4403130505.672156,532053638.1167448,1186745678.7131443
2012-12-01,1251449320.1240127,22989469.36719567,5171221406.779714,283206819.65506154,2913124246.068143
2013-01-01,1384888546.1611865,5357182.911226264,5640197044.322854,81954506.50034702,2325889105.708183
2013-02-01,800433681.2385916,1364629.2908383338,5792598003.780161,336644832.2793776,1479752017.5314867
2013-03-01,291094760.4561479,418568.7765303773,5475040976.345387,953539893.5142777,710577981.9292309
2013-04-01,671043506.4904895,5612944.536285291,5432057180.820406,1210212848.8384488,1568563561.194411
2013-05-01,399930943.0289937,280587.33109675144,5388082979.315236,1326899251.1485796,1501147760.95475
2013-06-01,523833.237946905,0.0,4470737079.2190485,1957943573.578461,5172893.154754397
2013-07-01,90675225.52774522,0.0,4162785818.3546357,1499794864.8446703,756510354.5896771
2013-08-01,14961235.076724578,0.0,3650336032.717437,2100699679.9063964,255452925.6917917
2013-09-01,322081520.9783759,3744.425351532549,4100520969.088756,1247446052.5808437,1778275102.2329323
2013-10-01,217180041.44970307,9085.376370293568,4343893870.90024,723528409.9598563,1081610083.6270666
2013-11-01,266825375.12003076,5722.464393853954,4637803429.390817,319237347.22716343,920371028.0118272
2013-12-01,1171361360.5712192,5721134.479409663,5307541386.826511,166084981.29034105,2473424926.749805
2014-01-01,1048121649.5634007,1928175.7727807134,5597639734.516482,188036409.38479936,1839487576.0311127
